metric,I_Y_Xi
certificate_complexity,0.015003
counting,0.007250
degree,0.003431
entanglement,0.171713
entanglement_entropy,0.196713
entropy,0.025846
influence,0.118877
nolinearity,0.044399
repetitiveness,0.074454
sensitivity,0.015479
spectral_entropy,0.095554
